,PROPERTY STATE,PROPERTY CITY,Month,INTEREST RATE,Category,ON,spread between libor ON,Corr with libor ON,1W,spread between libor 1W,Corr with libor 1W,1M,spread between libor 1M,Corr with libor 1M,2M,spread between libor 2M,Corr with libor 2M,3M,spread between libor 3M,Corr with libor 3M,6M,spread between libor 6M,Corr with libor 6M,12M,spread between libor 12M,Corr with libor 12M,1 Mo,spread between 1 Mo treasury,Corr with 1 Mo treasury,6 Mo,spread between 6 Mo treasury,Corr with 6 Mo treasury,1 Yr,spread between 1 Yr treasury,Corr with 1 Yr treasury,5 Yr,spread between 5 Yr treasury,Corr with 5 Yr treasury,10 Yr,spread between 10 Yr treasury,Corr with 10 Yr treasury,20 Yr,spread between 20 Yr treasury,Corr with 20 Yr treasury,30 Yr,spread between 30 Yr treasury,Corr with 30 Yr treasury,auto_vol(-3),Corr with auto_vol(-3),student_vol(-2),Corr with student_vol(-2),credit_tightness(-4),Corr with credit_tightness(-4),mortgage 30-89(4),Corr with mortgage 30-89(4),mortgage 90(4),Corr with mortgage 90(4)
0,CA,OAKLAND,2010-09,5.0,Improvements_Additions for Apartments_Coops,0.22657136363636363,4.7734286363636365,0.013348350266296072,0.251059090909091,4.748940909090909,0.01299982594044776,0.25699454545454536,4.743005454545455,0.02573245370259805,0.2738163636363636,4.726183636363636,0.014841667726181179,0.2913659090909092,4.708634090909091,0.013193932145501611,0.4777727272727273,4.522227272727273,-0.028564793479679097,0.8043745454545456,4.195625454545454,-0.009861110501409294,0.1166666666666667,4.883333333333333,0.04228130002605551,0.19333333333333336,4.806666666666667,0.0838286640697885,0.2566666666666666,4.743333333333333,0.12739488620031605,1.4104761904761904,3.5895238095238096,0.644144382262447,2.6476190476190475,2.3523809523809525,0.9552768280622232,3.4690476190476183,1.5309523809523817,0.9438538738249875,3.773333333333333,1.226666666666667,0.881646406990365,28389074974.2894,-0.1482679298452613,10534224377.9144,-0.6391032534208714,98.6449594200431,0.44559545156031366,2.1,-0.09803518159835345,4.3,0.15010876237005752
1,CA,OAKLAND,2012-07,2.92,Improvements_Additions for Apartments_Coops,0.16720454545454547,2.7527954545454545,0.013348350266296072,0.19873636363636368,2.7212636363636364,0.01299982594044776,0.24646136363636365,2.673538636363636,0.02573245370259805,0.34024999999999994,2.5797499999999998,0.014841667726181179,0.4535545454545455,2.4664454545454544,0.013193932145501611,0.7302181818181818,2.1897818181818183,-0.028564793479679097,1.0653181818181816,1.8546818181818183,-0.009861110501409294,0.06952380952380956,2.8504761904761904,0.04228130002605551,0.14571428571428574,2.774285714285714,0.0838286640697885,0.18571428571428572,2.734285714285714,0.12739488620031605,0.6195238095238095,2.3004761904761906,0.644144382262447,1.5266666666666664,1.3933333333333335,0.9552768280622232,2.217142857142857,0.7028571428571428,0.9438538738249875,2.5900000000000003,0.3299999999999996,0.881646406990365,36623269866.4569,-0.1482679298452613,12770391029.1034,-0.6391032534208714,90.0868950067716,0.44559545156031366,1.7,-0.09803518159835345,2.2,0.15010876237005752
2,CA,OAKLAND,2012-08,3.4,Improvements_Additions for Apartments_Coops,0.15374090909090915,3.2462590909090907,0.013348350266296072,0.18745454545454548,3.2125454545454546,0.01299982594044776,0.23783863636363634,3.1621613636363635,0.02573245370259805,0.3331136363636364,3.0668863636363635,0.014841667726181179,0.43259999999999993,2.9674,0.013193932145501611,0.7177749999999997,2.6822250000000003,-0.028564793479679097,1.0426272727272727,2.357372727272727,-0.009861110501409294,0.09217391304347829,3.3078260869565215,0.04228130002605551,0.14043478260869566,3.2595652173913043,0.0838286640697885,0.18347826086956526,3.216521739130435,0.12739488620031605,0.7139130434782609,2.686086956521739,0.644144382262447,1.6782608695652175,1.7217391304347824,0.9552768280622232,2.3978260869565218,1.0021739130434781,0.9438538738249875,2.7708695652173914,0.6291304347826085,0.881646406990365,36777908030.9335,-0.1482679298452613,14585937143.4485,-0.6391032534208714,89.00857713430821,0.44559545156031366,1.8,-0.09803518159835345,2.1,0.15010876237005752
3,CA,OAKLAND,2014-03,4.95,Improvements_Additions for Apartments_Coops,0.0888,4.8612,0.013348350266296072,0.1207452380952381,4.829254761904762,0.01299982594044776,0.15488333333333335,4.795116666666667,0.02573245370259805,0.19711666666666672,4.752883333333333,0.014841667726181179,0.23409761904761903,4.7159023809523815,0.013193932145501611,0.33106666666666673,4.618933333333334,-0.028564793479679097,0.5571428571428573,4.392857142857143,-0.009861110501409294,0.051428571428571455,4.898571428571429,0.04228130002605551,0.07857142857142858,4.871428571428572,0.0838286640697885,0.1280952380952381,4.821904761904762,0.12739488620031605,1.6395238095238096,3.310476190476191,0.644144382262447,2.7233333333333327,2.2266666666666675,0.9552768280622232,3.3466666666666667,1.6033333333333335,0.9438538738249875,3.6209523809523807,1.3290476190476195,0.881646406990365,41561863313.5151,-0.1482679298452613,9438159522.248821,-0.6391032534208714,88.4263020205016,0.44559545156031366,1.0,-0.09803518159835345,1.0,0.15010876237005752
4,CA,OAKLAND,2015-11,3.63,Improvements_Additions for Apartments_Coops,0.13066666666666668,3.4993333333333334,0.013348350266296072,0.1559214285714286,3.474078571428571,0.01299982594044776,0.20844761904761913,3.421552380952381,0.02573245370259805,0.286702380952381,3.343297619047619,0.014841667726181179,0.3709714285714286,3.2590285714285714,0.013193932145501611,0.6063738095238096,3.0236261904761905,-0.028564793479679097,0.9343738095238093,2.6956261904761907,-0.009861110501409294,0.07105263157894738,3.5589473684210526,0.04228130002605551,0.32789473684210524,3.3021052631578947,0.0838286640697885,0.47684210526315784,3.153157894736842,0.12739488620031605,1.6710526315789473,1.9589473684210525,0.644144382262447,2.2631578947368416,1.3668421052631583,0.9552768280622232,2.6863157894736847,0.9436842105263152,0.9438538738249875,3.03,0.6000000000000001,0.881646406990365,48836554747.323,-0.1482679298452613,11492007418.0579,-0.6391032534208714,81.7923503982947,0.44559545156031366,0.9,-0.09803518159835345,0.6,0.15010876237005752
5,CA,OAKLAND,2016-09,3.14,Improvements_Additions for Apartments_Coops,0.42159363636363634,2.7184063636363636,0.013348350266296072,0.4495609090909092,2.690439090909091,0.01299982594044776,0.5270018181818182,2.612998181818182,0.02573245370259805,0.6625254545454545,2.4774745454545455,0.014841667726181179,0.8496804545454547,2.2903195454545453,0.013193932145501611,1.2471445454545458,1.8928554545454543,-0.028564793479679097,1.5560313636363639,1.5839686363636363,-0.009861110501409294,0.1914285714285715,2.9485714285714284,0.04228130002605551,0.4671428571428572,2.672857142857143,0.0838286640697885,0.5933333333333333,2.546666666666667,0.12739488620031605,1.178095238095238,1.961904761904762,0.644144382262447,1.6304761904761906,1.5095238095238095,0.9552768280622232,2.0152380952380957,1.1247619047619044,0.9438538738249875,2.350476190476191,0.7895238095238093,0.881646406990365,49206523977.8161,-0.1482679298452613,11531266279.4831,-0.6391032534208714,85.2359522201137,0.44559545156031366,0.9,-0.09803518159835345,0.5,0.15010876237005752
6,CA,OAKLAND,2017-05,4.1,Improvements_Additions for Apartments_Coops,0.9286509523809523,3.1713490476190476,0.013348350266296072,0.9479980952380954,3.1520019047619043,0.01299982594044776,1.0114261904761905,3.088573809523809,0.02573245370259805,1.0843647619047618,3.015635238095238,0.014841667726181179,1.185849523809524,2.9141504761904757,0.013193932145501611,1.424545714285714,2.6754542857142853,-0.028564793479679097,1.7495038095238098,2.35049619047619,-0.009861110501409294,0.7281818181818184,3.371818181818181,0.04228130002605551,1.035,3.0649999999999995,0.0838286640697885,1.1227272727272726,2.977272727272727,0.12739488620031605,1.836818181818182,2.2631818181818177,0.644144382262447,2.3036363636363633,1.7963636363636364,0.9552768280622232,2.695909090909091,1.4040909090909088,0.9438538738249875,2.9590909090909094,1.1409090909090902,0.881646406990365,48913265551.9221,-0.1482679298452613,12509011080.2031,-0.6391032534208714,87.62096056152771,0.44559545156031366,0.7,-0.09803518159835345,0.4,0.15010876237005752
7,CA,OAKLAND,2017-09,3.85,Improvements_Additions for Apartments_Coops,1.1784444999999997,2.6715555,0.013348350266296072,1.1967471428571432,2.653252857142857,0.01299982594044776,1.23492,2.61508,0.02573245370259805,1.2721638095238097,2.5778361904761904,0.014841667726181179,1.3232957142857147,2.5267042857142856,0.013193932145501611,1.4732157142857143,2.376784285714286,-0.028564793479679097,1.738246666666667,2.111753333333333,-0.009861110501409294,0.9940000000000001,2.856,0.04228130002605551,1.171,2.6790000000000003,0.0838286640697885,1.2799999999999998,2.5700000000000003,0.12739488620031605,1.7975,2.0525,0.644144382262447,2.2020000000000004,1.6479999999999997,0.9552768280622232,2.5300000000000002,1.3199999999999998,0.9438538738249875,2.7764999999999995,1.0735000000000006,0.881646406990365,49068548953.9206,-0.1482679298452613,11814606928.6527,-0.6391032534208714,89.1832712740787,0.44559545156031366,0.8,-0.09803518159835345,0.3,0.15010876237005752
8,CA,OAKLAND,2018-05,4.88,Improvements_Additions for Apartments_Coops,1.7065971428571427,3.1734028571428574,0.013348350266296072,1.7524533333333332,3.1275466666666665,0.01299982594044776,1.94629,2.9337099999999996,0.02573245370259805,2.0937409523809523,2.7862590476190476,0.014841667726181179,2.3356085714285713,2.5443914285714286,0.013193932145501611,2.499740476190476,2.380259523809524,-0.028564793479679097,2.754757142857143,2.1252428571428568,-0.009861110501409294,1.706818181818182,3.173181818181818,0.04228130002605551,2.0731818181818187,2.806818181818181,0.0838286640697885,2.2736363636363635,2.6063636363636364,0.12739488620031605,2.816818181818181,2.063181818181819,0.644144382262447,2.977727272727273,1.902272727272727,0.9552768280622232,3.0518181818181818,1.8281818181818181,0.9438538738249875,3.1318181818181827,1.7481818181818172,0.881646406990365,49574400061.0285,-0.1482679298452613,11725018303.5706,-0.6391032534208714,88.1148323663994,0.44559545156031366,0.6,-0.09803518159835345,0.2,0.15010876237005752
